timestamp,wind,Solar,OffshoreWind,OnshoreWind
2023-07-06T02:00:00.0,0.2428,0.0,0.177,0.2828
2023-07-06T03:00:00.0,0.231,0.0001,0.1478,0.2692
2023-07-06T04:00:00.0,0.2124,0.0152,0.111,0.2437
2023-07-06T05:00:00.0,0.1842,0.0783,0.0862,0.2146
2023-07-06T06:00:00.0,0.1701,0.1816,0.066,0.1974
2023-07-06T07:00:00.0,0.1723,0.304,0.0706,0.208
2023-07-06T08:00:00.0,0.166,0.4179,0.0677,0.1984
2023-07-06T09:00:00.0,0.1494,0.4946,0.1235,0.1839
2023-07-06T10:00:00.0,0.1358,0.5574,0.1214,0.1659
2023-07-06T11:00:00.0,0.123,0.6037,0.0614,0.1516
2023-07-06T12:00:00.0,0.1095,0.6292,0.0548,0.1394
2023-07-06T13:00:00.0,0.106,0.5927,0.0608,0.1308
2023-07-06T14:00:00.0,0.105,0.541,0.0956,0.1234
2023-07-06T15:00:00.0,0.1068,0.4684,0.0933,0.1203
2023-07-06T16:00:00.0,0.1035,0.3442,0.1183,0.1196
2023-07-06T17:00:00.0,0.0952,0.2174,0.1184,0.1132
2023-07-06T18:00:00.0,0.0881,0.1028,0.1383,0.1062
2023-07-06T19:00:00.0,0.0818,0.03,0.1866,0.0996
2023-07-06T20:00:00.0,0.0794,0.0018,0.2013,0.0922
2023-07-06T21:00:00.0,0.0819,0.0001,0.2478,0.0893
2023-07-06T22:00:00.0,0.0788,0.0002,0.2785,0.0838
2023-07-06T23:00:00.0,0.0735,0.0,0.2642,0.0798
2023-07-07T00:00:00.0,0.0688,0.0,0.2758,0.0792
2023-07-07T01:00:00.0,0.0691,0.0,0.2638,0.0798
2023-07-07T02:00:00.0,0.0683,0.0,0.2615,0.0774
2023-07-07T03:00:00.0,0.0673,0.0,0.275,0.0723
2023-07-07T04:00:00.0,0.0751,0.0092,0.278,0.0815
2023-07-07T05:00:00.0,0.0736,0.0583,0.2406,0.0867
2023-07-07T06:00:00.0,0.0768,0.145,0.1919,0.0949
2023-07-07T07:00:00.0,0.0851,0.268,0.1146,0.1018
2023-07-07T08:00:00.0,0.0938,0.4264,0.1325,0.1138
2023-07-07T09:00:00.0,0.0998,0.5732,0.1235,0.1197
2023-07-07T10:00:00.0,0.106,0.6872,0.1214,0.13
2023-07-07T11:00:00.0,0.1086,0.7608,0.1147,0.1345
2023-07-07T12:00:00.0,0.1102,0.7907,0.112,0.1384
2023-07-07T13:00:00.0,0.1057,0.7907,0.122,0.1338
2023-07-07T14:00:00.0,0.1066,0.717,0.1273,0.1391
2023-07-07T15:00:00.0,0.108,0.5678,0.1296,0.1413
2023-07-07T16:00:00.0,0.1088,0.4246,0.1224,0.135
2023-07-07T17:00:00.0,0.1007,0.2626,0.1142,0.1253
2023-07-07T18:00:00.0,0.0888,0.129,0.1354,0.1105
2023-07-07T19:00:00.0,0.0739,0.0413,0.1549,0.089
2023-07-07T20:00:00.0,0.0611,0.0024,0.1624,0.0726
2023-07-07T21:00:00.0,0.0554,0.0002,0.1716,0.0612
2023-07-07T22:00:00.0,0.0554,0.0003,0.164,0.0595
2023-07-07T23:00:00.0,0.0622,0.0,0.199,0.059
2023-07-08T00:00:00.0,0.0613,0.0,0.1823,0.0609
2023-07-08T01:00:00.0,0.0603,0.0,0.1793,0.0624
2023-07-08T02:00:00.0,0.0586,0.0,0.2692,0.0604
2023-07-08T03:00:00.0,0.0596,0.0,0.3024,0.0592
2023-07-08T04:00:00.0,0.0576,0.0122,0.2962,0.0583
2023-07-08T05:00:00.0,0.0596,0.0759,0.335,0.0578
2023-07-08T06:00:00.0,0.0602,0.1876,0.4194,0.0574
2023-07-08T07:00:00.0,0.0582,0.3368,0.4627,0.0552
2023-07-08T08:00:00.0,0.0562,0.488,0.443,0.0564
2023-07-08T09:00:00.0,0.0554,0.6451,0.4279,0.0584
2023-07-08T10:00:00.0,0.0541,0.7511,0.4447,0.0586
2023-07-08T11:00:00.0,0.0492,0.7974,0.4411,0.0572
2023-07-08T12:00:00.0,0.0482,0.7925,0.4002,0.0594
2023-07-08T13:00:00.0,0.049,0.7352,0.36,0.0605
2023-07-08T14:00:00.0,0.0524,0.6256,0.3268,0.0638
2023-07-08T15:00:00.0,0.0604,0.4593,0.3423,0.0718
2023-07-08T16:00:00.0,0.0663,0.3125,0.3406,0.0764
2023-07-08T17:00:00.0,0.0666,0.1754,0.3784,0.0746
2023-07-08T18:00:00.0,0.0633,0.0786,0.3334,0.0719
2023-07-08T19:00:00.0,0.0581,0.0205,0.2799,0.0652
2023-07-08T20:00:00.0,0.0531,0.0004,0.2412,0.0622
2023-07-08T21:00:00.0,0.0484,0.0,0.2405,0.06
2023-07-08T22:00:00.0,0.0468,0.0003,0.2774,0.0576
2023-07-08T23:00:00.0,0.0499,0.0,0.2712,0.059
2023-07-09T00:00:00.0,0.0481,0.0,0.2417,0.0566
2023-07-09T01:00:00.0,0.0482,0.0,0.2462,0.0588
2023-07-09T02:00:00.0,0.049,0.0,0.2144,0.0599
2023-07-09T03:00:00.0,0.0491,0.0,0.2184,0.0633
2023-07-09T04:00:00.0,0.0501,0.0026,0.2451,0.067
2023-07-09T05:00:00.0,0.0552,0.036,0.2758,0.0786
2023-07-09T06:00:00.0,0.0605,0.1128,0.2442,0.086
2023-07-09T07:00:00.0,0.0624,0.2126,0.2456,0.0887
2023-07-09T08:00:00.0,0.0614,0.3228,0.3037,0.086
2023-07-09T09:00:00.0,0.0658,0.416,0.3388,0.0922
2023-07-09T10:00:00.0,0.0712,0.5056,0.3512,0.0962
2023-07-09T11:00:00.0,0.0812,0.5367,0.3869,0.1078
2023-07-09T12:00:00.0,0.0904,0.502,0.4614,0.1198
2023-07-09T13:00:00.0,0.0983,0.4844,0.523,0.126
2023-07-09T14:00:00.0,0.1004,0.4138,0.5733,0.1269
2023-07-09T15:00:00.0,0.1044,0.3265,0.5728,0.1298
2023-07-09T16:00:00.0,0.1027,0.2333,0.58,0.1314
2023-07-09T17:00:00.0,0.1036,0.1412,0.5612,0.1334
2023-07-09T18:00:00.0,0.1006,0.0724,0.5695,0.1325
2023-07-09T19:00:00.0,0.088,0.0207,0.5455,0.1209
2023-07-09T20:00:00.0,0.081,0.0008,0.513,0.1076
2023-07-09T21:00:00.0,0.0813,0.0,0.4887,0.1042
2023-07-09T22:00:00.0,0.0794,0.0002,0.4889,0.0956
2023-07-09T23:00:00.0,0.0726,0.0,0.4712,0.0859
2023-07-10T00:00:00.0,0.0782,0.0,0.4574,0.084
2023-07-10T01:00:00.0,0.0788,0.0,0.4431,0.0776
2023-07-10T02:00:00.0,0.075,0.0,0.4359,0.076
2023-07-10T03:00:00.0,0.0703,0.0,0.4156,0.0725
2023-07-10T04:00:00.0,0.0722,0.0064,0.377,0.0732
2023-07-10T05:00:00.0,0.073,0.0556,0.361,0.0721
2023-07-10T06:00:00.0,0.0676,0.1466,0.3532,0.0661
2023-07-10T07:00:00.0,0.0689,0.2583,0.3488,0.0682
2023-07-10T08:00:00.0,0.0705,0.3826,0.3375,0.074
2023-07-10T09:00:00.0,0.0787,0.5354,0.394,0.0856
2023-07-10T10:00:00.0,0.083,0.636,0.411,0.0923
2023-07-10T11:00:00.0,0.0898,0.6744,0.4473,0.0952
2023-07-10T12:00:00.0,0.098,0.6707,0.4952,0.1038
2023-07-10T13:00:00.0,0.0968,0.6256,0.5063,0.1093
2023-07-10T14:00:00.0,0.0988,0.5738,0.4457,0.1084
2023-07-10T15:00:00.0,0.105,0.4758,0.4639,0.1104
2023-07-10T16:00:00.0,0.1136,0.3472,0.5126,0.1117
2023-07-10T17:00:00.0,0.113,0.1912,0.5554,0.0992
2023-07-10T18:00:00.0,0.1012,0.0822,0.5159,0.0897
2023-07-10T19:00:00.0,0.0965,0.0187,0.5281,0.0844
2023-07-10T20:00:00.0,0.104,0.0004,0.5418,0.0794
2023-07-10T21:00:00.0,0.1014,0.0,0.5613,0.0728
2023-07-10T22:00:00.0,0.0952,0.0002,0.5467,0.0704
2023-07-10T23:00:00.0,0.0868,0.0,0.5525,0.0666
2023-07-11T00:00:00.0,0.0765,0.0,0.559,0.0669
2023-07-11T01:00:00.0,0.0731,0.0,0.5462,0.0664
2023-07-11T02:00:00.0,0.0739,0.0,0.5286,0.0689
2023-07-11T03:00:00.0,0.0751,0.0,0.4916,0.0713
2023-07-11T04:00:00.0,0.0714,0.0042,0.4866,0.0698
2023-07-11T05:00:00.0,0.0804,0.0398,0.4824,0.0708
2023-07-11T06:00:00.0,0.0769,0.1332,0.5498,0.0678
2023-07-11T07:00:00.0,0.0872,0.2674,0.5689,0.0746
2023-07-11T08:00:00.0,0.0852,0.382,0.544,0.0811
2023-07-11T09:00:00.0,0.0771,0.4758,0.5596,0.0813
2023-07-11T10:00:00.0,0.0735,0.586,0.5987,0.086
2023-07-11T11:00:00.0,0.0816,0.6542,0.6066,0.0975
2023-07-11T12:00:00.0,0.0921,0.6732,0.5757,0.103
2023-07-11T13:00:00.0,0.104,0.639,0.5463,0.1254
2023-07-11T14:00:00.0,0.1068,0.5769,0.5215,0.1316
2023-07-11T15:00:00.0,0.1129,0.4867,0.5164,0.1314
2023-07-11T16:00:00.0,0.1174,0.3399,0.4868,0.1334
2023-07-11T17:00:00.0,0.11,0.2284,0.4534,0.1236
2023-07-11T18:00:00.0,0.1028,0.123,0.3946,0.1095
2023-07-11T19:00:00.0,0.0972,0.0347,0.4176,0.0914
2023-07-11T20:00:00.0,0.0894,0.0016,0.3838,0.0892
2023-07-11T21:00:00.0,0.0934,0.0001,0.3415,0.0955
2023-07-11T22:00:00.0,0.0917,0.0002,0.3092,0.0963
2023-07-11T23:00:00.0,0.102,0.0,0.2652,0.0963
2023-07-12T00:00:00.0,0.1054,0.0,0.246,0.0964
2023-07-12T01:00:00.0,0.1132,0.0,0.2309,0.0994
2023-07-12T02:00:00.0,0.1125,0.0,0.2245,0.1018
2023-07-12T03:00:00.0,0.1112,0.0,0.1778,0.1044
2023-07-12T04:00:00.0,0.1264,0.0078,0.1568,0.1182
2023-07-12T05:00:00.0,0.1267,0.0654,0.1488,0.1242
2023-07-12T06:00:00.0,0.1399,0.1724,0.1184,0.1222
2023-07-12T07:00:00.0,0.1423,0.3192,0.1065,0.1302
2023-07-12T08:00:00.0,0.1424,0.4544,0.0919,0.1348
2023-07-12T09:00:00.0,0.1361,0.5653,0.093,0.1387
2023-07-12T10:00:00.0,0.1292,0.6652,0.0917,0.1395
2023-07-12T11:00:00.0,0.1289,0.728,0.0972,0.1393
2023-07-12T12:00:00.0,0.139,0.7664,0.1024,0.1483
2023-07-12T13:00:00.0,0.1501,0.7566,0.0932,0.1587
2023-07-12T14:00:00.0,0.1674,0.7133,0.1094,0.1618
2023-07-12T15:00:00.0,0.184,0.6074,0.112,0.173
2023-07-12T16:00:00.0,0.1898,0.469,0.0942,0.1823
2023-07-12T17:00:00.0,0.1926,0.2954,0.1117,0.1948
2023-07-12T18:00:00.0,0.1758,0.149,0.1145,0.1899
2023-07-12T19:00:00.0,0.1542,0.0424,0.1078,0.1712
2023-07-12T20:00:00.0,0.138,0.0012,0.0946,0.1402
2023-07-12T21:00:00.0,0.1227,0.0,0.103,0.1276
2023-07-12T22:00:00.0,0.1144,0.0002,0.1009,0.1158
2023-07-12T23:00:00.0,0.1097,0.0,0.1148,0.1068
2023-07-13T00:00:00.0,0.1046,0.0,0.1394,0.096
2023-07-13T01:00:00.0,0.1094,0.0,0.1674,0.0943
2023-07-13T02:00:00.0,0.1254,0.0,0.1735,0.0912
2023-07-13T03:00:00.0,0.1275,0.0,0.182,0.0894
2023-07-13T04:00:00.0,0.1208,0.0065,0.1763,0.0897
2023-07-13T05:00:00.0,0.1156,0.0526,0.1835,0.095
2023-07-13T06:00:00.0,0.106,0.133,0.1906,0.0996
2023-07-13T07:00:00.0,0.1073,0.2364,0.1544,0.1132
2023-07-13T08:00:00.0,0.1108,0.332,0.143,0.1314
2023-07-13T09:00:00.0,0.1186,0.3862,0.1268,0.1448
2023-07-13T10:00:00.0,0.1142,0.4204,0.1106,0.1472
2023-07-13T11:00:00.0,0.108,0.469,0.1294,0.1445
2023-07-13T12:00:00.0,0.1128,0.5233,0.1242,0.1488
2023-07-13T13:00:00.0,0.1227,0.5416,0.1189,0.1582
2023-07-13T14:00:00.0,0.1357,0.5227,0.1657,0.1636
2023-07-13T15:00:00.0,0.153,0.4484,0.182,0.1792
2023-07-13T16:00:00.0,0.1593,0.3436,0.1525,0.183
2023-07-13T17:00:00.0,0.1615,0.2382,0.1582,0.189
2023-07-13T18:00:00.0,0.1577,0.1246,0.134,0.1865
2023-07-13T19:00:00.0,0.1492,0.0376,0.1152,0.1648
2023-07-13T20:00:00.0,0.1316,0.0016,0.1654,0.1404
2023-07-13T21:00:00.0,0.1279,0.0002,0.1686,0.1288
2023-07-13T22:00:00.0,0.1144,0.0002,0.1919,0.1114
2023-07-13T23:00:00.0,0.1006,0.0,0.1774,0.1032
2023-07-14T00:00:00.0,0.0892,0.0,0.1762,0.0904
2023-07-14T01:00:00.0,0.0765,0.0,0.1586,0.0774
2023-07-14T02:00:00.0,0.0686,0.0,0.1078,0.0665
2023-07-14T03:00:00.0,0.065,0.0,0.1914,0.0614
2023-07-14T04:00:00.0,0.0693,0.0045,0.2156,0.0569
2023-07-14T05:00:00.0,0.0846,0.0443,0.2122,0.0539
2023-07-14T06:00:00.0,0.0806,0.1283,0.1736,0.0518
2023-07-14T07:00:00.0,0.0829,0.2534,0.1422,0.051
2023-07-14T08:00:00.0,0.0838,0.388,0.0941,0.0513
2023-07-14T09:00:00.0,0.0849,0.483,0.0815,0.0504
2023-07-14T10:00:00.0,0.0875,0.5354,0.0736,0.0509
2023-07-14T11:00:00.0,0.083,0.5751,0.0646,0.0515
2023-07-14T12:00:00.0,0.0885,0.5928,0.058,0.0535
2023-07-14T13:00:00.0,0.0891,0.6085,0.053,0.0548
2023-07-14T14:00:00.0,0.0963,0.5805,0.0558,0.057
2023-07-14T15:00:00.0,0.1032,0.508,0.0564,0.0566
2023-07-14T16:00:00.0,0.1145,0.3874,0.0652,0.057
2023-07-14T17:00:00.0,0.1164,0.279,0.0797,0.0578
2023-07-14T18:00:00.0,0.1205,0.1548,0.0886,0.0588
2023-07-14T19:00:00.0,0.1236,0.0476,0.095,0.055
2023-07-14T20:00:00.0,0.1159,0.0015,0.0965,0.0503
2023-07-14T21:00:00.0,0.0988,0.0001,0.0698,0.0484
2023-07-14T22:00:00.0,0.0877,0.0002,0.0724,0.047
2023-07-14T23:00:00.0,0.0809,0.0,0.0851,0.045
2023-07-15T00:00:00.0,0.0792,0.0,0.1274,0.044
2023-07-15T01:00:00.0,0.0713,0.0,0.1648,0.0433
2023-07-15T02:00:00.0,0.0616,0.0,0.1905,0.0398
2023-07-15T03:00:00.0,0.055,0.0,0.1636,0.0377
2023-07-15T04:00:00.0,0.0553,0.008,0.161,0.0383
2023-07-15T05:00:00.0,0.0594,0.0667,0.1636,0.0408
2023-07-15T06:00:00.0,0.0556,0.1694,0.1622,0.039
2023-07-15T07:00:00.0,0.0537,0.2997,0.1497,0.039
2023-07-15T08:00:00.0,0.0484,0.4149,0.1518,0.0396
2023-07-15T09:00:00.0,0.0434,0.5805,0.1398,0.0416
2023-07-15T10:00:00.0,0.0438,0.7224,0.1432,0.0442
2023-07-15T11:00:00.0,0.0438,0.79,0.1616,0.0468
2023-07-15T12:00:00.0,0.0466,0.8041,0.1871,0.0531
2023-07-15T13:00:00.0,0.0489,0.7852,0.2648,0.0604
2023-07-15T14:00:00.0,0.0536,0.7268,0.3139,0.0718
2023-07-15T15:00:00.0,0.0578,0.6158,0.3575,0.0789
2023-07-15T16:00:00.0,0.0588,0.4739,0.3669,0.0795
2023-07-15T17:00:00.0,0.0564,0.3058,0.4074,0.075
2023-07-15T18:00:00.0,0.0488,0.1474,0.4314,0.0644
2023-07-15T19:00:00.0,0.0405,0.033,0.4328,0.054
2023-07-15T20:00:00.0,0.0369,0.0006,0.4373,0.05
2023-07-15T21:00:00.0,0.0372,0.0002,0.4516,0.0482
2023-07-15T22:00:00.0,0.0374,0.0002,0.458,0.0457
2023-07-15T23:00:00.0,0.0358,0.0,0.4495,0.044
2023-07-16T00:00:00.0,0.0344,0.0,0.4281,0.043
2023-07-16T01:00:00.0,0.0348,0.0,0.387,0.0409
2023-07-16T02:00:00.0,0.0356,0.0,0.3246,0.0398
2023-07-16T03:00:00.0,0.04,0.0,0.3302,0.0386
2023-07-16T04:00:00.0,0.0408,0.012,0.3062,0.0393
2023-07-16T05:00:00.0,0.0406,0.0834,0.2865,0.0397
2023-07-16T06:00:00.0,0.0382,0.1925,0.2864,0.038
2023-07-16T07:00:00.0,0.0384,0.3484,0.2842,0.04
2023-07-16T08:00:00.0,0.0412,0.5202,0.2586,0.0454
2023-07-16T09:00:00.0,0.0408,0.6847,0.2591,0.0487
2023-07-16T10:00:00.0,0.0432,0.7944,0.2357,0.0589
2023-07-16T11:00:00.0,0.0514,0.8522,0.2123,0.0745
2023-07-16T12:00:00.0,0.0604,0.8546,0.2023,0.0839
2023-07-16T13:00:00.0,0.0662,0.809,0.1957,0.0914
2023-07-16T14:00:00.0,0.0704,0.7103,0.1669,0.0978
2023-07-16T15:00:00.0,0.0729,0.583,0.1753,0.1013
2023-07-16T16:00:00.0,0.0657,0.4332,0.2014,0.094
2023-07-16T17:00:00.0,0.0626,0.2748,0.2043,0.0883
2023-07-16T18:00:00.0,0.0586,0.133,0.1995,0.0799
2023-07-16T19:00:00.0,0.0554,0.0352,0.1644,0.0685
2023-07-16T20:00:00.0,0.0542,0.0008,0.1865,0.0652
2023-07-16T21:00:00.0,0.0513,0.0,0.2123,0.0648
2023-07-16T22:00:00.0,0.0515,0.0,0.23,0.0686
2023-07-16T23:00:00.0,0.0508,0.0,0.2369,0.0704
2023-07-17T00:00:00.0,0.062,0.0,0.214,0.0767
2023-07-17T01:00:00.0,0.0604,0.0,0.2109,0.0825
2023-07-17T02:00:00.0,0.0618,0.0001,0.1815,0.0834
2023-07-17T03:00:00.0,0.0643,0.0,0.1871,0.0892
2023-07-17T04:00:00.0,0.0686,0.0099,0.1878,0.102
2023-07-17T05:00:00.0,0.0808,0.0802,0.1806,0.1186
2023-07-17T06:00:00.0,0.0908,0.2022,0.151,0.1334
2023-07-17T07:00:00.0,0.1186,0.3448,0.133,0.1624
2023-07-17T08:00:00.0,0.1412,0.4818,0.1375,0.1928
2023-07-17T09:00:00.0,0.1644,0.5952,0.1501,0.2346
2023-07-17T10:00:00.0,0.2064,0.678,0.1473,0.2634
2023-07-17T11:00:00.0,0.2192,0.6762,0.1457,0.2886
2023-07-17T12:00:00.0,0.2375,0.6537,0.1362,0.3375
2023-07-17T13:00:00.0,0.249,0.5647,0.1315,0.3545
2023-07-17T14:00:00.0,0.2681,0.4544,0.1192,0.3783
2023-07-17T15:00:00.0,0.2849,0.3326,0.1288,0.3809
2023-07-17T16:00:00.0,0.2711,0.2278,0.1282,0.3525
2023-07-17T17:00:00.0,0.252,0.1444,0.1174,0.3159
2023-07-17T18:00:00.0,0.2552,0.0738,0.0993,0.2913
2023-07-17T19:00:00.0,0.2382,0.0155,0.111,0.2762
2023-07-17T20:00:00.0,0.2218,0.0004,0.1031,0.2548
2023-07-17T21:00:00.0,0.2096,0.0,0.0956,0.2354
2023-07-17T22:00:00.0,0.1955,0.0,0.102,0.2154
2023-07-17T23:00:00.0,0.1758,0.0,0.1144,0.1904
2023-07-18T00:00:00.0,0.1451,0.0,0.1104,0.1753
2023-07-18T01:00:00.0,0.1345,0.0,0.1052,0.1596
2023-07-18T02:00:00.0,0.1387,0.0,0.0866,0.1596
2023-07-18T03:00:00.0,0.1377,0.0,0.0981,0.1598
2023-07-18T04:00:00.0,0.1477,0.0038,0.0883,0.1604
2023-07-18T05:00:00.0,0.1487,0.0372,0.0762,0.1578
2023-07-18T06:00:00.0,0.1614,0.1051,0.0687,0.1688
2023-07-18T07:00:00.0,0.1808,0.1931,0.0602,0.1846
2023-07-18T08:00:00.0,0.1943,0.3016,0.0601,0.2065
2023-07-18T09:00:00.0,0.2068,0.4258,0.064,0.2279
2023-07-18T10:00:00.0,0.223,0.533,0.0311,0.2538
2023-07-18T11:00:00.0,0.232,0.5775,0.0548,0.2744
2023-07-18T12:00:00.0,0.2371,0.625,0.0489,0.2902
2023-07-18T13:00:00.0,0.2438,0.6726,0.0441,0.3102
2023-07-18T14:00:00.0,0.2496,0.6432,0.0368,0.324
2023-07-18T15:00:00.0,0.2582,0.5495,0.0393,0.3312
2023-07-18T16:00:00.0,0.2498,0.4313,0.0432,0.3088
2023-07-18T17:00:00.0,0.2421,0.2766,0.0354,0.2884
2023-07-18T18:00:00.0,0.2107,0.1398,0.0324,0.2426
2023-07-18T19:00:00.0,0.1826,0.0384,0.0338,0.2028
2023-07-18T20:00:00.0,0.1456,0.0009,0.0388,0.1704
2023-07-18T21:00:00.0,0.126,0.0002,0.0431,0.1532
2023-07-18T22:00:00.0,0.128,0.0003,0.0496,0.1452
2023-07-18T23:00:00.0,0.1268,0.0,0.0674,0.1448
2023-07-19T00:00:00.0,0.1243,0.0,0.0641,0.1474
2023-07-19T01:00:00.0,0.1246,0.0,0.063,0.1462
2023-07-19T02:00:00.0,0.1208,0.0,0.0574,0.1342
2023-07-19T03:00:00.0,0.1122,0.0,0.0537,0.1314
2023-07-19T04:00:00.0,0.0958,0.0071,0.0591,0.12
2023-07-19T05:00:00.0,0.0916,0.0424,0.0595,0.113
2023-07-19T06:00:00.0,0.0924,0.083,0.0594,0.1081
2023-07-19T07:00:00.0,0.1054,0.1444,0.0555,0.1182
2023-07-19T08:00:00.0,0.1305,0.2028,0.0283,0.1364
2023-07-19T09:00:00.0,0.1364,0.2199,0.0531,0.1538
2023-07-19T10:00:00.0,0.1705,0.2662,0.0536,0.172
2023-07-19T11:00:00.0,0.2093,0.2948,0.0652,0.1944
2023-07-19T12:00:00.0,0.2238,0.3022,0.0708,0.202
2023-07-19T13:00:00.0,0.224,0.2558,0.0979,0.1966
2023-07-19T14:00:00.0,0.2216,0.173,0.1286,0.1962
2023-07-19T15:00:00.0,0.2399,0.1272,0.1637,0.1795
2023-07-19T16:00:00.0,0.2466,0.0959,0.2086,0.1662
2023-07-19T17:00:00.0,0.2464,0.0642,0.2492,0.1632
2023-07-19T18:00:00.0,0.2462,0.0268,0.2626,0.1586
2023-07-19T19:00:00.0,0.2412,0.005,0.3169,0.158
2023-07-19T20:00:00.0,0.2522,0.0001,0.393,0.1618
2023-07-19T21:00:00.0,0.2632,0.0,0.3924,0.1704
2023-07-19T22:00:00.0,0.2347,0.0,0.3859,0.1762
2023-07-19T23:00:00.0,0.201,0.0,0.3197,0.1704
2023-07-20T00:00:00.0,0.1977,0.0,0.2946,0.1612
2023-07-20T01:00:00.0,0.2043,0.0,0.2907,0.1574
2023-07-20T02:00:00.0,0.1935,0.0,0.3121,0.1578
2023-07-20T03:00:00.0,0.1881,0.0,0.2967,0.151
2023-07-20T04:00:00.0,0.2011,0.0024,0.3016,0.1445
2023-07-20T05:00:00.0,0.2077,0.0396,0.299,0.141
2023-07-20T06:00:00.0,0.1965,0.1063,0.3329,0.1462
2023-07-20T07:00:00.0,0.2179,0.2034,0.312,0.1648
2023-07-20T08:00:00.0,0.2286,0.3265,0.2845,0.1824
2023-07-20T09:00:00.0,0.2609,0.4812,0.2547,0.2163
2023-07-20T10:00:00.0,0.3051,0.5866,0.2542,0.2638
2023-07-20T11:00:00.0,0.3375,0.639,0.2194,0.3046
2023-07-20T12:00:00.0,0.3618,0.6987,0.217,0.34
2023-07-20T13:00:00.0,0.3752,0.6981,0.2602,0.3549
2023-07-20T14:00:00.0,0.3777,0.6585,0.3137,0.3737
2023-07-20T15:00:00.0,0.3783,0.5732,0.3323,0.3838
2023-07-20T16:00:00.0,0.3814,0.4362,0.347,0.3789
2023-07-20T17:00:00.0,0.3578,0.2851,0.2862,0.3435
2023-07-20T18:00:00.0,0.3182,0.1318,0.256,0.2894
2023-07-20T19:00:00.0,0.2676,0.0298,0.2209,0.2276
2023-07-20T20:00:00.0,0.2362,0.0008,0.1588,0.1962
2023-07-20T21:00:00.0,0.2138,0.0004,0.1339,0.1784
2023-07-20T22:00:00.0,0.184,0.0002,0.1204,0.1562
2023-07-20T23:00:00.0,0.1774,0.0,0.1182,0.1463
2023-07-21T00:00:00.0,0.1758,0.0,0.1246,0.1482
2023-07-21T01:00:00.0,0.17,0.0,0.1098,0.1587
2023-07-21T02:00:00.0,0.1624,0.0,0.1097,0.155
2023-07-21T03:00:00.0,0.155,0.0,0.1062,0.1611
2023-07-21T04:00:00.0,0.1428,0.009,0.11,0.1571
2023-07-21T05:00:00.0,0.1309,0.0526,0.1215,0.1558
2023-07-21T06:00:00.0,0.1174,0.17,0.0728,0.1392
2023-07-21T07:00:00.0,0.1139,0.3034,0.0787,0.1408
2023-07-21T08:00:00.0,0.1225,0.4532,0.0794,0.1622
2023-07-21T09:00:00.0,0.1364,0.5087,0.069,0.1893
2023-07-21T10:00:00.0,0.164,0.5379,0.0684,0.2384
2023-07-21T11:00:00.0,0.202,0.6116,0.0479,0.2898
2023-07-21T12:00:00.0,0.2377,0.6176,0.0364,0.3312
2023-07-21T13:00:00.0,0.2646,0.5769,0.0339,0.36
2023-07-21T14:00:00.0,0.2911,0.4959,0.0428,0.38
2023-07-21T15:00:00.0,0.3067,0.421,0.062,0.3949
2023-07-21T16:00:00.0,0.3182,0.3356,0.0548,0.404
2023-07-21T17:00:00.0,0.3325,0.2162,0.0532,0.4115
2023-07-21T18:00:00.0,0.3172,0.0998,0.0623,0.3793
2023-07-21T19:00:00.0,0.318,0.0218,0.0581,0.3603
2023-07-21T20:00:00.0,0.3306,0.0004,0.0702,0.3515
2023-07-21T21:00:00.0,0.3495,0.0001,0.0621,0.3407
2023-07-21T22:00:00.0,0.3602,0.0001,0.0676,0.333
2023-07-21T23:00:00.0,0.3575,0.0,0.0701,0.3163
2023-07-22T00:00:00.0,0.3668,0.0,0.0552,0.307
2023-07-22T01:00:00.0,0.3704,0.0,0.0441,0.3084
2023-07-22T02:00:00.0,0.3804,0.0,0.0331,0.3249
2023-07-22T03:00:00.0,0.397,0.0,0.0292,0.3491
2023-07-22T04:00:00.0,0.4081,0.0028,0.0396,0.3819
2023-07-22T05:00:00.0,0.4202,0.0332,0.0404,0.3931
2023-07-22T06:00:00.0,0.4318,0.1074,0.0344,0.4127
2023-07-22T07:00:00.0,0.4298,0.2303,0.0281,0.4163
2023-07-22T08:00:00.0,0.4276,0.3521,0.0253,0.4304
2023-07-22T09:00:00.0,0.4323,0.4867,0.0325,0.4444
2023-07-22T10:00:00.0,0.4348,0.5927,0.045,0.445
2023-07-22T11:00:00.0,0.4319,0.6585,0.0414,0.456
2023-07-22T12:00:00.0,0.4152,0.7158,0.0433,0.4347
2023-07-22T13:00:00.0,0.413,0.7389,0.038,0.4432
2023-07-22T14:00:00.0,0.4016,0.6896,0.0362,0.4432
2023-07-22T15:00:00.0,0.3862,0.5757,0.0277,0.4326
2023-07-22T16:00:00.0,0.3792,0.41,0.0218,0.4302
2023-07-22T17:00:00.0,0.359,0.2662,0.0288,0.3983
2023-07-22T18:00:00.0,0.3229,0.1274,0.0262,0.3584
2023-07-22T19:00:00.0,0.3071,0.0304,0.0206,0.3406
2023-07-22T20:00:00.0,0.2869,0.0006,0.0212,0.3322
2023-07-22T21:00:00.0,0.2894,0.0001,0.0246,0.3249
2023-07-22T22:00:00.0,0.2748,0.0002,0.026,0.3001
2023-07-22T23:00:00.0,0.2524,0.0,0.0242,0.3006
2023-07-23T00:00:00.0,0.2266,0.0,0.0208,0.2921
